TimeStamp,Light,Moisture 1,Moisture 2,Temp,Humidity,Output
19:39:00,0.0029667360426479717,0.0,0.0,0.19721433882436767,0.3714763804865489,1
19:40:00,0.005080810170816378,0.0,0.0,0.18962672838407224,0.4424993921711645,1
19:41:00,0.004946461824953443,0.0,0.0,0.18892647320633785,0.4519441171519945,1
19:42:00,0.004849472377405339,0.0,0.0,0.18748442228947795,0.4423497727655276,1
19:43:00,0.005004655493482309,0.0,0.0,0.18630941783870325,0.4403299107894293,1
19:44:00,0.004771880819366854,0.0,0.0,0.18598896207940108,0.4428547382595519,1
19:45:00,0.004800618433455181,0.0,0.0,0.18602654639685035,0.4755652808169218,1
19:46:00,0.004286933581626319,0.0,0.0,0.18604237137261825,0.4903214946978624,1
19:47:00,0.004655493482309124,0.0,0.0,0.18577532490653306,0.4918363911799359,1
19:48:00,0.004636095592799504,0.0,0.0,0.18566850632009932,0.4918363911799359,1
19:49:00,0.00455778559440881,0.0,0.0,0.1846893359444537,0.4590323364940431,1
19:50:00,0.004422718808193669,0.0,0.0,0.18395940893715468,0.4837569432755429,1
19:51:00,0.004480912476722533,0.0,0.0,0.18427986469645646,0.4973910116142061,1
19:52:00,0.004364525139664804,0.0,0.0,0.1843332739896736,0.5115300454468943,1
19:53:00,0.004282175608727733,0.0,0.0,0.1838858451936669,0.5187234218240369,1
19:54:00,0.004358303175105114,0.0,0.0,0.18409545147648088,0.5132736055489036,1
19:55:00,0.0043257293606455615,0.0,0.0,0.18385259035072032,0.5266790102676315,1
19:56:00,0.004189944134078211,0.0,0.0,0.18358554388463544,0.5362733546540988,1
19:57:00,0.004170546244568593,0.0,0.0,0.18406622752358848,0.5524322504628849,1
19:58:00,0.0045017472469365705,0.0,0.0,0.18412359306074755,0.5407245319717964,1
19:59:00,0.004713687150837988,0.0,0.0,0.18315826953889924,0.5236492173034841,1
20:00:00,0.004480912476722533,0.0,0.0,0.18230372084742752,0.5322336307019021,1
20:01:00,0.004694289261328367,0.0,0.0,0.18214349296777632,0.541827975088369,1
20:02:00,0.004464388348621744,0.0,0.0,0.1816548968409392,0.5436421103817164,1
20:03:00,0.0040929546865301055,0.0,0.0,0.18144917215595505,0.541323009594344,1
20:04:00,0.0045197082557417775,0.0,0.0,0.18144917215595505,0.5539471469449586,1
20:05:00,0.004170546244568593,0.0,0.0,0.18166280932882306,0.56404645682545,1
20:06:00,0.004286933581626319,0.0,0.0,0.18139576286273815,0.5539471469449586,1
20:07:00,0.0042215555095753724,0.0,0.0,0.1807805669297574,0.5378069535618768,1
20:08:00,0.003879577901924271,0.0,0.0,0.17974007477301068,0.5605116983672782,1
20:09:00,0.0043257293606455615,0.0,0.0,0.1790457539611895,0.566571284295573,1
20:10:00,0.004248137802607076,0.0,0.0,0.17899234466797176,0.5514223194748358,1
20:11:00,0.0040347610180012415,0.0,0.0,0.17959764999109795,0.5655239484561145,1
20:12:00,0.004131750465549349,0.0,0.0,0.1792059818408397,0.5473825955226392,1
20:13:00,0.004364525139664804,0.0,0.0,0.1784048424425846,0.5494024574987375,1
20:14:00,0.0041511483550589695,0.0,0.0,0.17990030265266088,0.5559670089210571,1
20:15:00,0.003976567349472378,0.0,0.0,0.1800071212390949,0.5645514223194747,1
20:16:00,0.004389670551992092,0.0,0.0,0.1794947876486056,0.5548261609530754,1
20:17:00,0.004364525139664804,0.0,0.0,0.17963325618657588,0.5509173539808112,1
20:18:00,0.004131750465549349,0.0,0.0,0.1790457539611885,0.5615216293553276,1
20:19:00,0.0039183736809435135,0.0,0.0,0.17808438668328253,0.5584918363911797,1
20:20:00,0.0040347610180012415,0.0,0.0,0.1785690265661779,0.5275954291271576,1
20:21:00,0.004054158907510862,0.0,0.0,0.17781734021719764,0.5261740447736071,1
20:22:00,0.004189944134078211,0.0,0.0,0.178030977390066,0.5352634236660496,1
20:23:00,0.004015363128491621,0.0,0.0,0.1780843866832833,0.5398081131122705,1
20:24:00,0.004510558307859879,0.0,0.0,0.17702123943151038,0.5276413030015275,1
20:25:00,0.0040347610180012415,0.0,0.0,0.17613041272955132,0.5281367408447213,1
20:26:00,0.004248137802607076,0.0,0.0,0.17621506142068755,0.5236492173034841,1
20:27:00,0.004364525139664804,0.0,0.0,0.17605483354103646,0.5362733546540988,1
20:28:00,0.0040929546865301055,0.0,0.0,0.1760014242478195,0.5428379060764181,1
20:29:00,0.003997402119686415,0.0,0.0,0.17610033034636974,0.5519085825431558,1
20:30:00,0.004286933581626319,0.0,0.0,0.17621506142068774,0.5382932166301968,1
20:31:00,0.0043839230291744255,0.0,0.0,0.1754673313156495,0.5514223194748358,1
20:32:00,0.004189944134078211,0.0,0.0,0.17514687555634678,0.5403130786062951,1
20:33:00,0.0040347610180012415,0.0,0.0,0.17532886277767934,0.5305130075370774,1
20:34:00,0.004272099901413078,0.0,0.0,0.17434259443496136,0.5354614493499803,1
20:35:00,0.0043839230291744255,0.0,0.0,0.17461278262417668,0.5302137687258035,1
20:36:00,0.0043012075003220785,0.0,0.0,0.17508238131548126,0.5449816275133148,1
20:37:00,0.004248137802607076,0.0,0.0,0.1741855082784406,0.5443528025584916,1
20:38:00,0.004529590199454222,0.0,0.0,0.17366753890648645,0.5459725031997025,1
20:39:00,0.0042675356921166975,0.0,0.0,0.1735445967598359,0.5297088032317792,1
20:40:00,0.0041108885843786245,0.0,0.0,0.1740343499014111,0.5321002435902729,1
20:41:00,0.004422718808193669,0.0,0.0,0.1735980060530532,0.5201144588453122,1
20:42:00,0.004244111825539043,0.0,0.0,0.17335312948226544,0.5216960488832005,1
20:43:00,0.0041511483550589695,0.0,0.0,0.17381164322592146,0.5271839757616563,1
20:44:00,0.0040347610180012415,0.0,0.0,0.1735445967598359,0.543847837064467,1
20:45:00,0.004072824801189932,0.0,0.0,0.1726195074924165,0.5306139300606909,1
20:46:00,0.0043839230291744255,0.0,0.0,0.17140822503115505,0.528193906749705,1
20:47:00,0.004263143717133387,0.0,0.0,0.17162387764905007,0.5345774328062425,1
20:48:00,0.004228739913097455,0.0,0.0,0.1721559551361933,0.5292038377377544,1
20:49:00,0.00395863345162386,0.0,0.0,0.1719906886439747,0.5464679410428965,1
20:50:00,0.0041511483550589695,0.0,0.0,0.17092754139220226,0.5458676990405653,1
20:51:00,0.004700877223803334,0.0,0.0,0.17104746037131213,0.5420090004541511,1
20:52:00,0.0044421166977032895,0.0,0.0,0.17124799715150418,0.5322336307019021,1
20:53:00,0.0041679842591616605,0.0,0.0,0.16978982267442844,0.5281367408447213,1
20:54:00,0.003801986343885785,0.0,0.0,0.1698593555278619,0.5382932166301968,1
