TimeStamp,Light,Moisture 1,Moisture 2,Temp,Humidity
20:19:00,0.0039183736809435135,0.0,0.0,0.17808438668328253,0.5584918363911797
20:20:00,0.0040347610180012415,0.0,0.0,0.1785690265661779,0.5275954291271576
20:21:00,0.004054158907510862,0.0,0.0,0.17781734021719764,0.526174044773607
20:22:00,0.004189944134078212,0.0,0.0,0.17803097739006601,0.5352634236660496
20:23:00,0.004015363128491621,0.0,0.0,0.1780843866832833,0.5398081131122705
20:24:00,0.004510558307859879,0.0,0.0,0.17702123943151038,0.5276413030015275
20:25:00,0.0040347610180012415,0.0,0.0,0.17613041272955132,0.5281367408447213
20:26:00,0.004248137802607076,0.0,0.0,0.17621506142068755,0.5236492173034841
20:27:00,0.004364525139664804,0.0,0.0,0.17605483354103646,0.5362733546540988
20:28:00,0.0040929546865301055,0.0,0.0,0.1760014242478195,0.5428379060764181
20:29:00,0.003997402119686415,0.0,0.0,0.17610033034636974,0.5519085825431558
20:30:00,0.004286933581626319,0.0,0.0,0.17621506142068777,0.5382932166301968
20:31:00,0.004383923029174426,0.0,0.0,0.1754673313156495,0.5514223194748358
20:32:00,0.004189944134078212,0.0,0.0,0.17514687555634678,0.5403130786062951
20:33:00,0.0040347610180012415,0.0,0.0,0.17532886277767934,0.5305130075370774
20:34:00,0.004272099901413078,0.0,0.0,0.17434259443496136,0.5354614493499803
20:35:00,0.004383923029174426,0.0,0.0,0.17461278262417668,0.5302137687258035
20:36:00,0.0043012075003220785,0.0,0.0,0.17508238131548126,0.5449816275133148
20:37:00,0.004248137802607076,0.0,0.0,0.1741855082784406,0.5443528025584916
20:38:00,0.004529590199454223,0.0,0.0,0.17366753890648645,0.5459725031997025
20:39:00,0.004267535692116698,0.0,0.0,0.1735445967598359,0.5297088032317792
20:40:00,0.004110888584378624,0.0,0.0,0.1740343499014111,0.5321002435902729
20:41:00,0.004422718808193669,0.0,0.0,0.1735980060530532,0.5201144588453122
20:42:00,0.004244111825539042,0.0,0.0,0.17335312948226544,0.5216960488832005
20:43:00,0.0041511483550589695,0.0,0.0,0.17381164322592146,0.5271839757616563
20:44:00,0.0040347610180012415,0.0,0.0,0.1735445967598359,0.543847837064467
20:45:00,0.004072824801189932,0.0,0.0,0.1726195074924165,0.5306139300606909
20:46:00,0.004383923029174426,0.0,0.0,0.17140822503115505,0.528193906749705
20:47:00,0.004263143717133387,0.0,0.0,0.17162387764905007,0.5345774328062425
20:48:00,0.004228739913097455,0.0,0.0,0.1721559551361933,0.5292038377377544
20:49:00,0.00395863345162386,0.0,0.0,0.1719906886439747,0.5464679410428965
20:50:00,0.0041511483550589695,0.0,0.0,0.17092754139220223,0.5458676990405653
20:51:00,0.0047008772238033335,0.0,0.0,0.17104746037131213,0.5420090004541511
20:52:00,0.0044421166977032895,0.0,0.0,0.17124799715150418,0.532233630701902
20:53:00,0.00416798425916166,0.0,0.0,0.16978982267442844,0.5281367408447213
20:54:00,0.0038019863438857847,0.0,0.0,0.1698593555278619,0.5382932166301968
20:55:00,0.0043012075003220785,0.0,0.0,0.17073305094709135,0.5573675735931627
20:56:00,0.0043257293606455615,0.0,0.0,0.17066049492611757,0.5605116983672782
20:57:00,0.0040347610180012415,0.0,0.0,0.17039344846003213,0.5584918363911797
20:58:00,0.004129920475972969,0.0,0.0,0.17073305094709135,0.5568721357499689
20:59:00,0.004131750465549349,0.0,0.0,0.1694320811821255,0.5453627335465407
21:00:00,0.004072824801189932,0.0,0.0,0.16863698811895145,0.5578630114363567
21:01:00,0.0041511483550589695,0.0,0.0,0.16937867188890832,0.5867699040565562
21:02:00,0.00395863345162386,0.0,0.0,0.17031383838146297,0.5613310763387143
21:03:00,0.004345127250155183,0.0,0.0,0.1688979882499554,0.5347584581720246
21:04:00,0.003957169459962756,0.0,0.0,0.16772298379918138,0.5115300454468943
21:05:00,0.004148952367567315,0.0,0.0,0.1668553347150329,0.5013830973122495
21:06:00,0.0043012075003220785,0.0,0.0,0.16748415356347435,0.5058420379009949
21:07:00,0.004500310366232154,0.0,0.0,0.16697525369414212,0.48173708129944454
21:08:00,0.004228739913097455,0.0,0.0,0.16580024924336767,0.45951859956236313
21:09:00,0.00437733506669946,0.0,0.0,0.16413045303845075,0.4751248916229716
21:10:00,0.004461514587212911,0.0,0.0,0.16345024034181876,0.49385625315603426
21:11:00,0.0042250799339446955,0.0,0.0,0.1629776184829742,0.47116138887742015
21:12:00,0.004500310366232154,0.0,0.0,0.1624888730639129,0.45951859956236313
21:13:00,0.004364525139664804,0.0,0.0,0.16232864518426193,0.4827470122874938
21:14:00,0.0044344307414824966,0.0,0.0,0.16161517764468347,0.4949424053507285
21:15:00,0.004072824801189932,0.0,0.0,0.1610387603669452,0.5023739729986372
21:16:00,0.004422718808193669,0.0,0.0,0.16142068719957214,0.5014307355664029
21:17:00,0.004306331471135939,0.0,0.0,0.16168773366565703,0.48931156370981327
21:18:00,0.0043012075003220785,0.0,0.0,0.16166757921538655,0.48552908633004416
21:19:00,0.004189944134078212,0.0,0.0,0.16323660316895083,0.5105201144588452
21:20:00,0.00416798425916166,0.0,0.0,0.1639208467556369,0.5103009784897401
21:21:00,0.004403320918684047,0.0,0.0,0.1644116076197253,0.5175896313751893
21:22:00,0.004072824801189932,0.0,0.0,0.16428765775056098,0.5202097353536186
21:23:00,0.004015363128491621,0.0,0.0,0.16425137974007398,0.5160747348931154
21:24:00,0.004148952367567315,0.0,0.0,0.16329202790719477,0.5127781677057097
21:25:00,0.004228739913097455,0.0,0.0,0.1624888730639127,0.5019357010604271
21:26:00,0.0040929546865301055,0.0,0.0,0.1615275057860065,0.4827470122874938
21:27:00,0.0043583031751051144,0.0,0.0,0.15983352424076525,0.47958383221171713
21:28:00,0.0041511483550589695,0.0,0.0,0.1599252269894963,0.49234135667396045
21:29:00,0.004072824801189932,0.0,0.0,0.15936191010443435,0.47958383221171713
21:30:00,0.003957169459962756,0.0,0.0,0.1589638597115901,0.505975425012624
21:31:00,0.004129920475972969,0.0,0.0,0.15978112267006173,0.5370546220222121
21:32:00,0.004306331471135939,0.0,0.0,0.16115364073348748,0.56404645682545
21:33:00,0.003920569668435169,0.0,0.0,0.16166757921538732,0.5722307088889804
21:34:00,0.004267535692116698,0.0,0.0,0.16227523589104442,0.5751556976939907
21:35:00,0.004248137802607076,0.0,0.0,0.1621684173046103,0.5867699040565562
21:36:00,0.004415398849888151,0.0,0.0,0.16140557136186928,0.5687626439866231
21:37:00,0.004206048042350351,0.0,0.0,0.1623487996345323,0.5831303414392468
21:38:00,0.004480912476722533,0.0,0.0,0.1616343243724403,0.5473825955226392
21:39:00,0.004112352576039727,0.0,0.0,0.16211500801139356,0.5514223194748358
21:40:00,0.004472494524671187,0.0,0.0,0.1618247839274971,0.5588538871227446
21:41:00,0.004112352576039727,0.0,0.0,0.16238205447747878,0.5655613533075237
21:42:00,0.00437733506669946,0.0,0.0,0.16203439021031096,0.5276413030015275
21:43:00,0.004112352576039727,0.0,0.0,0.16099341285383628,0.5524322504628849
21:44:00,0.004228739913097455,0.0,0.0,0.16099341285383628,0.541323009594344
21:45:00,0.004320239391916424,0.0,0.0,0.16020033523568933,0.5400272490813756
21:46:00,0.004187016150756006,0.0,0.0,0.16040994151850363,0.5216960488832005
21:47:00,0.004674891371818746,0.0,0.0,0.15864340395228815,0.505975425012624
21:48:00,0.004422718808193669,0.0,0.0,0.1579490831404664,0.5145598384110419
21:49:00,0.004605717765831606,0.0,0.0,0.15637502057433394,0.5107964163329342
21:50:00,0.004636095592799504,0.0,0.0,0.15613316717108716,0.5160747348931154
21:51:00,0.004110888584378624,0.0,0.0,0.1556938001551893,0.5043557243714132
21:52:00,0.003937771570453135,0.0,0.0,0.15538543706604935,0.5216293553273856
21:53:00,0.004286933581626319,0.0,0.0,0.1553320277728325,0.5039555630365256
21:54:00,0.0043012075003220785,0.0,0.0,0.15569380015518886,0.5112918541761282
21:55:00,0.003996697234812551,0.0,0.0,0.15490777659463595,0.49890590809627994
21:56:00,0.004170546244568592,0.0,0.0,0.15292860957806564,0.49840094260225537
21:57:00,0.004073556797020484,0.0,0.0,0.15292860957806564,0.5054704595185995
21:58:00,0.0042250799339446955,0.0,0.0,0.15249730434227593,0.48206102142768664
21:59:00,0.004306331471135939,0.0,0.0,0.1526081538187638,0.48476687426359194
22:00:00,0.00437733506669946,0.0,0.0,0.1528117137664965,0.5197142975104247
22:01:00,0.003957169459962756,0.0,0.0,0.1531422467509339,0.5332435616899511
22:02:00,0.004187016150756006,0.0,0.0,0.15296891847860739,0.5182279839808428
22:03:00,0.004209342023587834,0.0,0.0,0.15421043261527534,0.5105201144588452
22:04:00,0.004091856692784277,0.0,0.0,0.15459336717041594,0.5098055406465463
22:05:00,0.004054158907510862,0.0,0.0,0.15388997685597305,0.5185995623632385
22:06:00,0.004209342023587834,0.0,0.0,0.1545308883745774,0.5241541827975087
22:07:00,0.004110888584378624,0.0,0.0,0.15480297345323013,0.5271458651583336
22:08:00,0.0044344307414824966,0.0,0.0,0.15574620172589282,0.5033648486850253
22:09:00,0.004112352576039727,0.0,0.0,0.15527861847961555,0.47971721932334616
22:10:00,0.003995965238981999,0.0,0.0,0.15394338614919023,0.513044941928968
22:11:00,0.004244111825539042,0.0,0.0,0.1535453357563462,0.4875108377028197
22:12:00,0.004403320918684047,0.0,0.0,0.1533024746305861,0.4827470122874938
22:13:00,0.004072824801189932,0.0,0.0,0.15385974518056722,0.4701705131910325
22:14:00,0.004170546244568592,0.0,0.0,0.15447747908136011,0.48628177074566564
22:15:00,0.004054158907510862,0.0,0.0,0.15511839059996457,0.4867867362396901
22:16:00,0.004263143717133387,0.0,0.0,0.1550649813067475,0.4805747078981047
22:17:00,0.004091856692784277,0.0,0.0,0.15522218601885807,0.44638949671772415
22:18:00,0.004054158907510862,0.0,0.0,0.15501157201353033,0.4802221848173706
22:19:00,0.004228739913097455,0.0,0.0,0.1545308883745773,0.46860797845480556
22:20:00,0.0043012075003220785,0.0,0.0,0.15438376088760197,0.4706659510342262
22:21:00,0.004054158907510862,0.0,0.0,0.15458429766779347,0.4756774953711493
22:22:00,0.0040347610180012415,0.0,0.0,0.15469817031182231,0.4850336484868502
22:23:00,0.004189944134078212,0.0,0.0,0.15367633968310412,0.4691129439488298
22:24:00,0.003782588454376164,0.0,0.0,0.15388997685597194,0.468103012960781
22:25:00,0.0042250799339446955,0.0,0.0,0.15213049334735107,0.44044424259939713
22:26:00,0.0038825058852464778,0.0,0.0,0.1518684854938338,0.46967507534783853
22:27:00,0.004364525139664804,0.0,0.0,0.1518070144205087,0.47315266790102667
22:28:00,0.004189944134078212,0.0,0.0,0.15020473562399816,0.4948661841440834
22:29:00,0.0039015377768408235,0.0,0.0,0.14987722580710106,0.5162462326080675
22:30:00,0.004263143717133387,0.0,0.0,0.15050604465554285,0.4865199620164317
22:31:00,0.0041511483550589695,0.0,0.0,0.1498308705714787,0.4620434270324861
22:32:00,0.004248137802607076,0.0,0.0,0.14924336834609164,0.4691129439488298
22:33:00,0.0042250799339446955,0.0,0.0,0.14814797397388624,0.47314314025019605
22:34:00,0.0038407821229050282,0.0,0.0,0.1483354103614024,0.4913314256859113
22:35:00,0.003939601560029513,0.0,0.0,0.14909120224654893,0.5182279839808428
22:36:00,0.004054158907510862,0.0,0.0,0.14993768915791306,0.5049654940245749
22:37:00,0.003957169459962756,0.0,0.0,0.1494570055189598,0.5019357010604271
22:38:00,0.0040347610180012415,0.0,0.0,0.149300808529363,0.4840427728004622
22:39:00,0.003825410210463441,0.0,0.0,0.1499296273778049,0.48899715123240145
22:40:00,0.004248137802607076,0.0,0.0,0.14977746127826175,0.4827470122874938
22:41:00,0.0040929546865301055,0.0,0.0,0.1491899590528748,0.4711328059249283
22:42:00,0.004148952367567315,0.0,0.0,0.1483575802567002,0.4572891292679904
22:43:00,0.0038407821229050282,0.0,0.0,0.14817518248175177,0.46355832351455967
22:44:00,0.0039015377768408235,0.0,0.0,0.14647112371137483,0.45629825358160264
22:45:00,0.004131750465549349,0.0,0.0,0.1463592665123732,0.472647702407002
22:46:00,0.0005431409062693979,0.0,0.0,0.146199038632722,0.4832519777815181
22:47:00,0.00015225513275476382,0.0,0.0,0.1457375017215261,0.46868419966145064
22:48:00,9.51594579717274e-05,0.0,0.0,0.14542309229730543,0.45778456711118437
22:49:00,7.759155803848541e-05,0.0,0.0,0.14331493679900253,0.4554788756101666
22:50:00,0.0002521725636250776,0.0,0.0,0.14326152750578558,0.43629018683723236
22:51:00,0.00036160594029256406,0.0,0.0,0.14149297449454268,0.43747161554023367
22:52:00,0.00017128702434910926,0.0,0.0,0.1407593525046943,0.4939515296643408
22:53:00,0.0003491620111731843,0.0,0.0,0.14160583941605864,0.48224204679346877
22:54:00,9.698944754810677e-05,0.0,0.0,0.14139220224319016,0.468103012960781
22:55:00,0.00011638733705772815,0.0,0.0,0.1395228769805943,0.48123211580541986
22:56:00,7.612756637738191e-05,0.0,0.0,0.13772006140389137,0.4825564592708805
22:57:00,0.0001903189159434548,0.0,0.0,0.13913490381288607,0.4929606539779529
22:58:00,0.00029096834264432026,0.0,0.0,0.13952287698059462,0.4872917017337148
22:59:00,0.00017458100558659218,0.0,0.0,0.13968310486024482,0.4852718397576164
23:00:00,0.00030451026550952764,0.0,0.0,0.1389776991007754,0.4870153998596258
23:01:00,0.00028547837391518216,0.0,0.0,0.13913490381288607,0.48107014574129875
23:02:00,0.00027157045313469893,0.0,0.0,0.13893537475520723,0.48931156370981327
23:03:00,0.00032976412166356304,0.0,0.0,0.13776037030443256,0.4660831509846826
23:04:00,0.00011638733705772815,0.0,0.0,0.13856150970268755,0.4918363911799359
23:05:00,0.0002093508075378003,0.0,0.0,0.13871569124725802,0.5172371082944551
23:06:00,0.00011419134956607287,0.0,0.0,0.13803447082811238,0.4919697782915649
23:07:00,3.8795779019242706e-05,0.0,0.0,0.13631831938757333,0.47820232284127245
23:08:00,0.00031036623215394165,0.0,0.0,0.13573081716218593,0.49082646019188664
23:09:00,0.0002474145907264912,0.0,0.0,0.13562399857575225,0.5008876594690557
23:10:00,0.0002474145907264912,0.0,0.0,0.13541439229293828,0.5053466000578011
23:11:00,0.00013578522656734946,0.0,0.0,0.13444899412497757,0.48476687426359194
23:12:00,0.00019397889509621354,0.0,0.0,0.13418194765889258,0.47971721932334616
23:13:00,0.00015225513275476382,0.0,0.0,0.13347553417690894,0.47661120515255345
23:14:00,7.759155803848541e-05,0.0,0.0,0.13316717108776865,0.49840094260225537
23:15:00,0.00015225513275476382,0.0,0.0,0.13284671532846637,0.4939515296643408
23:16:00,0.003569211669770329,0.0,0.0,0.1329535339149004,0.513044941928968
23:17:00,0.006653476101800127,0.0,0.0,0.13359444543350518,0.5165797003871402
23:18:00,0.006223428551350971,0.0,0.0,0.13363273888901928,0.49593328103711637
23:19:00,0.005880854502652753,0.0,0.0,0.13305632161128056,0.49593328103711637
23:20:00,0.0058581626319056486,0.0,0.0,0.1326864874488154,0.49991583908432907
23:21:00,0.005780571073867165,0.0,0.0,0.1311910272387391,0.4761824608651743
23:22:00,0.005195706405256316,0.0,0.0,0.1310126603538444,0.4780975186821352
23:23:00,0.005062483164095898,0.0,0.0,0.13069825092962406,0.45629825358160264
23:24:00,0.004868870266914961,0.0,0.0,0.1311376179455227,0.46355832351455967
23:25:00,0.004403320918684047,0.0,0.0,0.1312978458251739,0.4650732199966335
23:26:00,0.0040929546865301055,0.0,0.0,0.13081716218622041,0.4650732199966335
23:27:00,0.0039015377768408235,0.0,0.0,0.12849738496007712,0.4652161347590931
23:28:00,0.004320239391916424,0.0,0.0,0.12865458967218757,0.4592708806407662
23:29:00,0.0038213842333954056,0.0,0.0,0.12937511126936085,0.4620434270324861
23:30:00,0.003937771570453135,0.0,0.0,0.1309773900658716,0.4736576333950511
23:31:00,0.003863473993652132,0.0,0.0,0.13080305407103143,0.44985756162008145
23:32:00,0.0040347610180012415,0.0,0.0,0.13096025878314177,0.4434168696585606
23:33:00,0.0039183736809435135,0.0,0.0,0.13049670642691846,0.4620434270324861
23:34:00,0.003957169459962756,0.0,0.0,0.1294285205625776,0.46406328900858446
23:35:00,0.004054158907510862,0.0,0.0,0.1280398789389351,0.46557818549065794
23:36:00,0.003825410210463441,0.0,0.0,0.12802577082374544,0.45530737789521475
23:37:00,0.004244111825539042,0.0,0.0,0.12786856611163522,0.4652161347590931
23:38:00,0.003976567349472378,0.0,0.0,0.12649100943564173,0.4524490826460191
23:39:00,0.003898975791433893,0.0,0.0,0.1263841908492075,0.430230600908938
23:40:00,0.0037492826440860597,0.0,0.0,0.1261917158491237,0.4211221667148341
23:41:00,0.003920569668435169,0.0,0.0,0.12661092841475163,0.4335081127946821
23:42:00,0.0038213842333954056,0.0,0.0,0.12665123731529293,0.4342703248611343
23:43:00,0.003879577901924271,0.0,0.0,0.12601032579668858,0.4100319811479545
23:44:00,0.003730250752491714,0.0,0.0,0.12388604673817027,0.4275628586763552
23:45:00,0.0037492826440860597,0.0,0.0,0.12451486558661207,0.42855373436274297
23:46:00,0.0038407821229050282,0.0,0.0,0.124995549225565,0.44487460023565034
23:47:00,0.0035304158907510865,0.0,0.0,0.12547623286451848,0.4625483925265103
23:48:00,0.0035498137802607074,0.0,0.0,0.12627737226277347,0.45143915165796983
23:49:00,0.0036350912945199865,0.0,0.0,0.1251960860057577,0.4156723504397009
23:50:00,0.003768314535680405,0.0,0.0,0.12414805459168787,0.4042772800462407
23:51:00,0.003976567349472378,0.0,0.0,0.12339327042905479,0.4090220501599057
23:52:00,0.0039183736809435135,0.0,0.0,0.12296599608331893,0.4155866015822252
23:53:00,0.003654123186114331,0.0,0.0,0.12304762160691451,0.4235993559308036
23:54:00,0.0036350912945199865,0.0,0.0,0.12330962946043211,0.41269972338053734
23:55:00,0.0038213842333954056,0.0,0.0,0.12339327042905479,0.4125568086180777
23:56:00,0.0034334264432029794,0.0,0.0,0.12333986113583773,0.401447567749537
23:57:00,0.0038019863438857847,0.0,0.0,0.12333986113583806,0.40043763676148786
23:58:00,0.0035970275113312955,0.0,0.0,0.12357163731394949,0.39734115024152566
23:59:00,0.0028928475223405125,0.0,0.0,0.1229428184655077,0.39585483671194416
00:00:00,0.00029096834264432026,0.0,0.0,0.12264554032401653,0.40346742972563504
00:01:00,0.00017458100558659218,0.0,0.0,0.12296599608331882,0.41508163608820053
00:02:00,0.00015225513275476382,0.0,0.0,0.12236640118776898,0.4231039180876098
00:03:00,0.00022838269913214574,0.0,0.0,0.12315242474832178,0.4389579290698152
00:04:00,0.0003491620111731843,0.0,0.0,0.1221648566850635,0.4201312910284463
00:05:00,0.00013578522656734946,0.0,0.0,0.12152394516645904,0.41356673960612683
00:06:00,0.00013578522656734946,0.0,0.0,0.12077621506142022,0.4266958424507657
00:07:00,0.00011419134956607287,0.0,0.0,0.12058474778384953,0.4424259939721727
00:08:00,0.0002664464823208367,0.0,0.0,0.12131836977369859,0.4523347508360512
00:09:00,0.0002521725636250776,0.0,0.0,0.12131030799359033,0.443359703753577
00:10:00,0.00027157045313469893,0.0,0.0,0.12082962435463707,0.43831004881333085
00:11:00,0.0003806378318869096,0.0,0.0,0.11958911794048377,0.41864497749886437
00:12:00,0.0002093508075378003,0.0,0.0,0.11875069280922756,0.41369059906692535
00:13:00,0.00017458100558659218,0.0,0.0,0.11847961545308816,0.417101498064299
00:14:00,0.00032976412166356304,0.0,0.0,0.11874666191917371,0.4282107389328395
00:15:00,0.0002327746741154563,0.0,0.0,0.11805234110735219,0.38528867194075084
00:16:00,0.0002988711865186105,0.0,0.0,0.11793167566712137,0.40019450522732763
00:17:00,0.0005819366852886405,0.0,0.0,0.1194409827309948,0.40397239521966016
00:18:00,0.00032976412166356304,0.0,0.0,0.11928075485134348,0.4231610839925935
00:19:00,0.00013578522656734946,0.0,0.0,0.11661029019049263,0.4095270156539303
00:20:00,0.0002474145907264912,0.0,0.0,0.1171786456881232,0.4077453449485981
00:21:00,9.51594579717274e-05,0.0,0.0,0.11864588966782053,0.40130465298707735
00:22:00,0.00019397889509621354,0.0,0.0,0.11799893181413534,0.42770577343881483
00:23:00,0.00011638733705772815,0.0,0.0,0.11767847605483317,0.41053694664197954
00:24:00,0.0003425740486982186,0.0,0.0,0.11806947239008259,0.4231039180876098
00:25:00,0.0003806378318869096,0.0,0.0,0.11838388181430326,0.4156723504397009
00:26:00,0.00011638733705772815,0.0,0.0,0.11735802029553122,0.39589294731526675
00:27:00,0.00029096834264432026,0.0,0.0,0.11671710877692698,0.38478370644672605
00:28:00,0.00015518311607697082,0.0,0.0,0.11671710877692698,0.4044773607136844
00:29:00,0.0003425740486982186,0.0,0.0,0.11665462998108855,0.402295528673465
00:30:00,0.00022838269913214574,0.0,0.0,0.11775506296586113,0.4032864043598529
00:31:00,0.0003491620111731843,0.0,0.0,0.11762506676161577,0.4125568086180777
00:32:00,0.00019397889509621354,0.0,0.0,0.11682392736336111,0.3933681198451438
00:33:00,9.51594579717274e-05,0.0,0.0,0.11607821270335017,0.3849552041616779
00:34:00,0.00015225513275476382,0.0,0.0,0.11581620484983246,0.4018000908302711
00:35:00,0.00031036623215394165,0.0,0.0,0.1137795976499908,0.4075071536778319
00:36:00,0.00029096834264432026,0.0,0.0,0.11260459319921634,0.3984177747853897
00:37:00,0.00015518311607697082,0.0,0.0,0.11303186754495276,0.4059922571957582
00:38:00,0.00031755063567602364,0.0,0.0,0.11242854034379735,0.40311208363724765
00:39:00,0.00015518311607697082,0.0,0.0,0.11426028128894372,0.40346742972563504
00:40:00,9.698944754810677e-05,0.0,0.0,0.11410005340929286,0.38781349941087345
00:41:00,0.0002521725636250776,0.0,0.0,0.11442050916859481,0.3994277057734387
00:42:00,0.00022838269913214574,0.0,0.0,0.11440136244083787,0.41369059906692535
00:43:00,0.0002093508075378003,0.0,0.0,0.1134581341681754,0.3928822096527806
00:44:00,0.0004073556797020484,0.0,0.0,0.111429588748442,0.40649722268978267
00:45:00,0.00013578522656734946,0.0,0.0,0.11126936086879136,0.40548729170173353
00:46:00,0.00027157045313469893,0.0,0.0,0.11009435641801679,0.39690287830331555
00:47:00,0.0002054739407315447,0.0,0.0,0.1098055506102511,0.40797471432044724
00:48:00,7.759155803848541e-05,0.0,0.0,0.10865230550115734,0.39589294731526675
00:49:00,0.0003362300848334368,0.0,0.0,0.10948486213071629,0.4108636890204657
00:50:00,5.819366852886407e-05,0.0,0.0,0.10966708207228015,0.3933681198451438
00:51:00,0.0004073556797020484,0.0,0.0,0.10870571479437408,0.3979128092913649
00:52:00,0.00035490953399084995,0.0,0.0,0.1086226336715922,0.4128373450036466
00:53:00,0.0003685599006828057,0.0,0.0,0.10875912408759103,0.42770577343881483
00:54:00,0.00042675356921166975,0.0,0.0,0.10870571479437452,0.4261908769567411
00:55:00,0.0002327746741154563,0.0,0.0,0.1090261705536767,0.4155866015822252
00:56:00,0.00031755063567602364,0.0,0.0,0.10851977132910029,0.4196450279601263
00:57:00,0.00013578522656734946,0.0,0.0,0.10763752893003353,0.41457667059417586
00:58:00,0.00029096834264432026,0.0,0.0,0.10726366387751385,0.42114122201649534
00:59:00,0.0002521725636250776,0.0,0.0,0.10555456649456985,0.42467598047466765
01:00:00,0.00013578522656734946,0.0,0.0,0.10470001780309723,0.4231610839925935
01:01:00,0.00011207669494447893,0.0,0.0,0.10368524123197398,0.424507658643326
01:02:00,0.0002327746741154563,0.0,0.0,0.10373865052519105,0.4231610839925935
01:03:00,7.759155803848541e-05,0.0,0.0,0.10331137617945507,0.43629018683723236
01:04:00,0.00021337678460583488,0.0,0.0,0.10341819476588887,0.44992425517589646
01:05:00,0.00014943559325930524,0.0,0.0,0.10286234249203785,0.44784828592268405
01:06:00,0.000601334574798262,0.0,0.0,0.10304432971336974,0.44032991078942924
01:07:00,0.00013578522656734946,0.0,0.0,0.1031511482998041,0.4423497727655276
01:08:00,0.0003491620111731843,0.0,0.0,0.10357842264554007,0.44790439319979797
01:09:00,0.00018679449157413158,0.0,0.0,0.10342808537574366,0.44201312910284435
01:10:00,0.00032976412166356304,0.0,0.0,0.10283069254050192,0.43225046288503616
01:11:00,0.00032976412166356304,0.0,0.0,0.10304432971336974,0.44487460023565034
01:12:00,0.00015518311607697082,0.0,0.0,0.10224319031511453,0.43578522134320824
01:13:00,0.0002521725636250776,0.0,0.0,0.10256364607441637,0.4509341861639455
01:14:00,0.0004296273306205025,0.0,0.0,0.10209087492334745,0.45173839046924374
